ID,label
00686.au,rock
00214.au,metal
00363.au,blues
00379.au,metal
00166.au,metal
00373.au,classical
00854.au,metal
00650.au,metal
00464.au,metal
00954.au,metal
00947.au,blues
00103.au,blues
00887.au,metal
00978.au,classical
00875.au,metal
00081.au,blues
00296.au,classical
00791.au,blues
00233.au,metal
00677.au,classical
00046.au,blues
00071.au,blues
00721.au,blues
00196.au,metal
00591.au,metal
00370.au,metal
00882.au,jazz
00906.au,metal
00633.au,blues
00643.au,blues
00849.au,blues
00300.au,metal
00565.au,metal
00080.au,blues
00387.au,metal
00127.au,metal
00549.au,metal
00470.au,metal
00747.au,blues
00044.au,blues
00826.au,blues
00270.au,blues
00618.au,metal
00352.au,metal
00867.au,metal
00367.au,metal
00099.au,blues
00389.au,blues
00094.au,classical
00990.au,blues
00344.au,metal
00781.au,metal
00220.au,blues
00159.au,blues
00964.au,rock
00348.au,metal
00983.au,metal
00714.au,jazz
00163.au,metal
00825.au,blues
00777.au,metal
00006.au,metal
00890.au,blues
00828.au,metal
00284.au,classical
00603.au,blues
00459.au,metal
00225.au,blues
00429.au,classical
00986.au,classical
00718.au,classical
00665.au,blues
00733.au,metal
00203.au,blues
00574.au,blues
00027.au,classical
00616.au,metal
00517.au,blues
00238.au,blues
00223.au,blues
00095.au,blues
00030.au,metal
00032.au,blues
00432.au,rock
00604.au,blues
00089.au,blues
00558.au,blues
00913.au,metal
00758.au,metal
00692.au,blues
00104.au,metal
00754.au,metal
00142.au,blues
00228.au,blues
00250.au,metal
00281.au,metal
00759.au,blues
00025.au,metal
00114.au,metal
00654.au,blues
